trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
115,3.336560455122971,3.9876185309922985,0.52,2,0.9978554295784086,0.049491195696961296,SAM,True
116,2.3949836097996537,5.133472409170831,0.71,1,0.9873079871516919,0.051335969184919665,SAM,True
117,3.238467199324221,6.769468252895505,0.88,2,0.995699914118567,0.03320533231334172,SAM,True
118,3.8346948619976295,6.5292532795810665,1.11,1,0.9993080340348258,0.015543086484653848,SAM,True
119,1.871319699694946,4.603139907307937,0.62,1,0.9852161797942435,0.048077642941547906,SAM,True
120,3.858999408029423,6.455433105695511,1.24,2,0.9992867525277218,0.015647137824582262,SAM,True
122,3.737253768585248,8.570890888143195,1.08,2,0.9978648508274488,0.02815010206963606,SAM,True
125,1.6326799208585945,3.1020456360386826,0.49,2,0.9914961264894839,0.05496492976882762,SAM,True
132,3.441000941116116,6.307496437160837,1.02,2,0.9985634489585706,0.0199430702164929,SAM,True
133,1.7541241923186746,4.18634677821126,0.65,1,0.9880568418496839,0.044981663137374256,SAM,True
135,2.3300523595200135,3.1296620700562734,0.57,1,0.9987466656000088,0.03060996363844994,SAM,True
136,3.584042304579615,7.307351635013106,0.67,2,0.9996122417287883,0.010969576694888811,SAM,True
137,-4.999999999999999,18.37020563843502,0.62,2,0.9841825903726419,0.05819832094183062,SAM,True
138,3.906170412047141,10.08894033243945,0.67,2,0.9998949481181215,0.005604201864285673,SAM,True
139,3.0896044436803245,5.740262867851018,1.22,2,0.9787136476699541,0.0661418981884615,SAM,True
2,4.1253437879473,9.50594332341529,0.68,1,0.9997218205505367,0.00960483173704966,SAM,True
3,-4.99999999993981,29.602146923015688,0.66,1,0.9991658917871572,0.01921895609419277,SAM,True
5,-4.999999999999999,35.66997635156563,0.04,2,0.38912455070567065,0.024228007098839984,SAM,True
6,2.889888917481408,6.054597867106612,1.02,2,0.997664595476589,0.020764298708936816,SAM,True
7,4.32305922751734,7.637356138631883,0.98,1,0.9999159763637347,0.005997701308026464,SAM,True
8,3.6027231867998792,8.991007791900072,0.79,1,0.9997548114995302,0.008605875273885982,SAM,True
9,4.148129294937983,6.856665071233606,1.05,2,0.9990828453928096,0.019460326048372684,SAM,True
13,3.1414639733242637,6.251185289880998,0.88,2,0.9966803898572474,0.028744706206343902,SAM,True
15,2.1261000654470625,5.083176200953143,0.58,1,0.9977584255622193,0.019906132710724694,SAM,True
17,2.4761630533279977,12.384453161244442,1.06,1,0.9998395850581356,0.009389402229568515,SAM,True
19,3.2615406636917443,3.5553091616334234,0.51,2,0.9965419166193337,0.06688377162459422,SAM,True
20,3.078938941098737,5.284541848646296,1.0,1,0.9874479769042611,0.05940580353076362,SAM,True
21,3.736754579268233,6.169415576075296,1.03,1,0.9994816063014371,0.013451309646262153,SAM,True
24,2.723295080954013,4.071298511464493,0.35,1,0.9953318484606719,0.0599930362323569,SAM,True
25,-4.999999999789281,20.442138875695992,0.75,1,0.9976227902707692,0.030509789358173917,SAM,True
26,3.89217919324855,7.745592156034141,0.8,2,0.9987951988313292,0.02052832609110174,SAM,True
27,3.415461935044314,5.786357276537906,0.89,2,0.9947512148506642,0.04339386715076858,SAM,True
28,19.99999999958794,23.500006305369087,0.42,1,0.9950181872439895,0.041232778751966896,SAM,True
30,2.4741124280574103,4.30517762223587,0.38,2,0.9969357671301735,0.04079008738023584,SAM,True
31,3.920186322737221,7.4711698860658755,0.77,1,0.9994892348159747,0.013516509450178673,SAM,True
33,-4.9999999999637526,18.383871171852523,0.72,2,0.995377649145583,0.037016506700176526,SAM,True
35,4.335653212090736,6.408283722847025,1.4,1,0.9965704343933367,0.037155040137438984,SAM,True
36,3.746806717632854,9.76096243764676,0.96,1,0.999528731365674,0.013688271247437923,SAM,True
37,2.3529184947670267,6.244702338879668,0.7,1,0.9949884295940674,0.026085055784931963,SAM,True
39,3.4389083035934966,5.551512677252417,1.29,1,0.9872908822445123,0.05793176683466228,SAM,True
41,2.6854734932301136,5.403665696695911,0.13,2,0.9994800228838002,0.0169870510064758,SAM,True
42,2.80409079174613,3.1101417923012367,0.66,2,0.9968367988392955,0.05839439083814396,SAM,True
44,-4.999999999999999,15.572042746136237,0.89,1,0.978406169343854,0.08560608095462717,SAM,True
45,2.7974886534447405,6.11266081664712,0.7,2,0.9966031959145167,0.027260108781272392,SAM,True
47,3.4300317721806195,7.809674389626515,0.94,2,0.9968227370758757,0.029769124555503342,SAM,True
50,2.6441696413268216,3.509231554611977,0.51,2,0.9991545156872601,0.026639101614098677,SAM,True
51,4.444891511354694,6.036204882440185,1.57,2,0.9981485511854762,0.027966853656978437,SAM,True
54,2.5666974843818187,3.754231922952711,0.48,2,0.9983644228928362,0.034025452199373404,SAM,True
55,4.555709029701433,8.204944181972438,0.9,1,0.9989669712952005,0.021814231731501547,SAM,True
56,-4.999999999999697,32.85849168570675,1.36,1,0.9986384072501124,0.052414934851555184,SAM,True
58,3.2283500799430196,3.5958128754099676,0.57,2,0.9991054033520236,0.033256324742285036,SAM,True
59,2.3262720809480024,4.111602294588924,0.35,1,0.9980984211219808,0.031857465519718665,SAM,True
63,3.3747712340963365,5.881772720932819,0.91,1,0.9956337270435339,0.0375532851923664,SAM,True
64,2.915674134358209,5.796799543975227,0.9,2,0.9946290236988634,0.034212443342902785,SAM,True
66,3.269376059437022,5.98690327597927,0.82,2,0.997718749387849,0.026562648122342398,SAM,True
67,3.669568643691488,7.211134832320967,0.66,1,0.9984025377384088,0.023316699357211285,SAM,True
68,3.518970156000964,6.418929738912595,1.18,1,0.9962738477410266,0.03278514853686299,SAM,True
69,-4.999999999995279,22.955026850365595,0.8,1,0.945057945553006,0.1689143226604473,SAM,True
71,-4.999999999999999,20.862223809374445,0.7,2,0.9967639149811127,0.0335579219403762,SAM,True
72,3.2327659608005885,8.429349063794914,0.67,2,0.9996389941335843,0.009073383623449147,SAM,True
73,4.070298470354916,8.637072809963088,0.81,2,0.9998029330633029,0.00844108685518412,SAM,True
79,3.23785372093999,3.175401275800522,0.74,2,0.9977541012516967,0.05626055966117821,SAM,True
81,2.686944181913943,3.3303102673814364,0.65,2,0.9991944995796995,0.026959938388941847,SAM,True
82,-2.4330199680997797,14.76778495814835,1.11,2,0.998965502570219,0.02410918544023561,SAM,True
83,2.964553598076001,3.0365919543108095,0.83,1,0.9826667307584541,0.14169517588005942,SAM,True
84,2.8620087968487504,3.037634060121792,0.75,1,0.9928892852437957,0.0894522539230169,SAM,True
85,2.7621004630723234,6.032271849289193,0.68,2,0.998733511479348,0.016684814341012898,SAM,True
87,3.1272090259814878,5.768448133965974,0.79,1,0.9957349524360719,0.03607824552999976,SAM,True
89,3.4653488657827465,6.961080290109057,0.67,1,0.9987717478938818,0.019673275368999356,SAM,True
90,3.313827656128759,5.621237295262244,1.19,2,0.9883140995977147,0.05430221751672399,SAM,True
91,3.331800474509177,6.8499300785343165,0.79,1,0.9990702610039723,0.015827148785025644,SAM,True
92,2.6099846774520694,7.4227034961967835,0.58,2,0.9985730894650721,0.015079906447958473,SAM,True
94,3.2492515720806514,7.840152481047818,0.2,2,0.9940315251050522,0.03723784239659227,SAM,True
96,1.538000963549428,11.194966632019653,0.74,2,0.9991114051685176,0.013688680819097387,SAM,True
97,-4.331835960165205,17.010658489906433,0.68,2,0.9975972820460666,0.023486291159343312,SAM,True
98,3.6821624070957135,3.1173972853879675,0.6,1,0.987940821966351,0.1497691557007232,SAM,True
99,-4.99999999737196,25.50880588770625,0.63,2,0.9894668379914917,0.060787556975570256,SAM,True
100,3.9344004648940234,6.835628101086275,1.04,2,0.9996675361205107,0.010982103246045023,SAM,True
101,3.4777856230154764,7.011205720221978,0.84,2,0.9984028027408243,0.021558724188182127,SAM,True
102,4.980834911331495,6.801469868184123,1.61,1,0.9995524163072418,0.01587021876123285,SAM,True
103,-4.99999999999966,19.1185571243749,0.8,1,0.999557681497585,0.013442735945032584,SAM,True
104,2.2605652533459963,2.937016610740686,0.71,2,0.9820726584419947,0.11252107392460357,SAM,True
107,-4.999999932808112,17.121751301927585,0.86,2,0.9992812386929677,0.016722026579901905,SAM,True
109,4.155758333548946,8.357754244603761,0.79,1,0.9999285388367085,0.005138596525032195,SAM,True
111,-4.999999999952567,42.26260882069369,0.35,2,0.9969620740453831,0.02084898794975289,SAM,True
112,3.472308810155237,6.835041929154798,0.98,2,0.9985890908075916,0.02005813054275899,SAM,True
113,19.999999999999996,17.05081512859019,0.14,2,0.9982595937978525,0.023185375360552908,SAM,True
114,2.6555037001599615,10.369012893748954,0.95,2,0.993453146104359,0.04561180091200866,SAM,True
116,3.4329552886241577,6.495496070681411,0.77,2,0.999463626066749,0.012983967035103258,SAM,True
117,3.8272130372026703,8.784419330544576,0.77,1,0.9999215964788152,0.004993093211686096,SAM,True
119,4.000210266128466,6.343982523316419,0.73,1,0.9980702113076613,0.03142543335840833,SAM,True
120,-4.999999999999911,14.691008691780038,1.0,2,0.9726341000941232,0.09602202640292289,SAM,True
122,3.1537066088950176,6.105621787903534,0.73,2,0.9986055596276071,0.020154616202939894,SAM,True
123,2.6037710675707224,7.533417477402614,0.62,2,0.9935235017717076,0.03125820350062965,SAM,True
124,-4.999999999999999,21.346448096842014,0.67,2,0.9970235510665093,0.03153179464072509,SAM,True
125,2.291291292810859,5.2196674692780505,0.67,2,0.9884709623936611,0.04604658649580623,SAM,True
126,3.49171624993117,5.789615806270051,1.08,1,0.9943523176500223,0.04191603975597869,SAM,True
127,-4.999999999999998,20.463209260752123,0.76,2,0.9903180414149467,0.06274461038766245,SAM,True
128,2.3826697453079,6.160351730670102,0.57,1,0.99831885552809,0.016509256419003752,SAM,True
129,4.25950443253511,8.600204697878814,0.91,1,0.9999663019646459,0.0037169478279873098,SAM,True
130,-4.999999999993264,20.33450080857022,0.63,2,0.9832788414254974,0.06683592316118803,SAM,True
134,3.4165303938865574,7.310765616726898,0.73,2,0.9980610924068382,0.023335901133168222,SAM,True
135,2.321310382708874,10.286951037247817,0.66,2,0.9924257175060812,0.03632296663570322,SAM,True
136,-4.999999999999999,22.13082119083492,0.55,1,0.9992657334767576,0.013034067761267996,SAM,True
137,2.750244123301627,9.619359684672828,1.12,1,0.9930199300204594,0.05028886650638777,SAM,True
138,-4.999999999999997,17.56427937293357,0.89,2,0.9957458138000287,0.043511371658091456,SAM,True
139,-4.9999999999999485,18.22432447840835,0.82,2,0.9976235925603194,0.03061537477723055,SAM,True
141,4.965018112405464,6.938596574726207,1.17,2,0.9993272632895532,0.019953166197075,SAM,True
143,19.999999999999996,29.600994385951577,0.09,1,0.8826860225956905,0.06950257778732313,SAM,True
144,3.490487999876537,5.246967182852513,0.15,1,0.9975231856822973,0.05001753945088561,SAM,True
149,3.281330202306772,7.246285937097923,0.67,1,0.999698524217194,0.008780713873755612,SAM,True
151,3.838498380971826,4.23674113819179,0.19,1,0.9973658267297586,0.06837355970973319,SAM,True
153,3.055476870696973,5.834180167549157,0.3,2,0.9989149956841549,0.02283374954984309,SAM,True
155,3.741657426235579,5.659442496532283,1.43,2,0.9941995921536959,0.041734364028203914,SAM,True
156,-4.999999999970849,25.692279349254957,0.74,2,0.9997099798955472,0.012137770319671953,SAM,True
1,1.7485083669166583,4.544944158351328,0.68,2,0.9848256679888833,0.041351524586728736,SAM,True
2,3.1089711324436076,5.701162626681796,1.05,2,0.9941606804731783,0.036678038261579275,SAM,True
3,4.237081920853125,7.222464140532132,1.08,1,0.9995480334985579,0.013873886857763465,SAM,True
4,2.4329792894033284,5.143685415242003,0.93,2,0.9737441758499988,0.06298502191042345,SAM,True
5,4.683547733787234,8.937542645149756,0.88,1,0.9989601318847463,0.022160764000160944,SAM,True
6,-4.999999999999999,23.22554672967024,0.57,2,0.9892892098466867,0.05308145501573084,SAM,True
10,3.528396423383023,4.074778257551942,0.32,1,0.9964629205358798,0.071014069874415,SAM,True
11,19.99999999987441,49.99999999966779,0.93,2,0.9698249243818481,0.1851053352773213,SAM,True
12,3.3540131965347633,4.604796426889035,0.34,2,0.996864584738901,0.05645699064227414,SAM,True
15,1.2901973807410692,4.209094407989734,0.55,1,0.947512521348746,0.06408209855113059,SAM,True
16,3.575997334952521,5.368938504369428,1.54,2,0.9716882415177716,0.08534581222013964,SAM,True
20,19.99999999999961,16.135969702365887,0.13,2,0.9713430632934796,0.10973983285339067,SAM,True
21,4.488249865800283,7.059449601062646,1.12,2,0.9996060392195487,0.01367290966340433,SAM,True
22,2.7545589167698994,3.7359292251945657,0.48,1,0.9974985098564415,0.04589260836438382,SAM,True
24,2.4716518683136774,5.338217438917657,0.7,1,0.9926733058200123,0.03895033033507212,SAM,True
25,3.1673087160733573,6.707984314903023,0.75,1,0.9994779344406297,0.011378959133648817,SAM,True
26,3.1838344172817177,5.8130715734364236,0.84,2,0.9993843282690874,0.013298249135753714,SAM,True
28,3.762956821356817,7.724072511874824,0.77,1,0.9998637765441634,0.006622848784537877,SAM,True
29,3.0739011106075593,5.632932370191122,0.98,2,0.9977309463793878,0.023370546523846264,SAM,True
31,0.9469817694261606,4.716484689543097,0.09,2,0.9870255835147692,0.03169781172346284,SAM,True
32,2.341900111775098,3.9138571448181834,0.43,1,0.9954918468200775,0.049405538767351265,SAM,True
34,-4.999999999999999,19.09182650308273,0.67,1,0.9976671052492224,0.02520639724967582,SAM,True
36,2.8561100725754924,5.6920828807337545,0.84,1,0.9972072679265879,0.02520115063934054,SAM,True
37,2.061352407586815,5.145850595991607,0.72,2,0.9829855590231448,0.04556733265625209,SAM,True
40,2.58308251662931,3.0022414633805004,0.63,2,0.9893026378179215,0.09946635811767843,SAM,True
41,1.28664843489643,5.3551250150435985,0.09,2,0.9869026657791009,0.03899837754947689,SAM,True
42,3.7961372395442106,4.23199988554491,0.47,2,0.9970591325506409,0.06486994791615992,SAM,True
43,3.372914939323625,6.365454602520245,0.94,1,0.9936443976642372,0.04277936813183502,SAM,True
44,3.864326685205131,5.594585729724918,0.19,2,0.9983209930494236,0.04157570101482002,SAM,True
45,3.5237838397258052,7.527062429316479,0.85,1,0.9997325679295529,0.008786030464222518,SAM,True
48,2.5514196080942733,5.081295964238336,0.82,2,0.9925500787249933,0.03984275272383066,SAM,True
49,2.787788032164339,3.3449302088468587,0.54,1,0.9990567299653669,0.030774582245815873,SAM,True
50,2.9009242478240607,3.13945908873691,0.7,2,0.9946545681777678,0.07764170497420587,SAM,True
53,3.854162154305581,8.194811550091009,0.86,1,0.9997092692757679,0.009906312382620002,SAM,True
54,3.1390142901088267,8.78952919370923,0.85,2,0.9986378567142006,0.01935966423288504,SAM,True
56,2.076941507869618,4.777159368503611,0.72,1,0.9842574086454573,0.050078604103900866,SAM,True
58,2.672437813675783,5.802836967905773,0.98,2,0.9923560937201594,0.034853653373204285,SAM,True
59,4.395509166495192,7.466882550514438,0.97,1,0.9993243554921867,0.01752016758956386,SAM,True
60,2.8936023837495495,6.220209666030967,1.0,2,0.9994863959808117,0.009773221515940771,SAM,True
64,2.7072678939927495,5.4055878202412755,0.97,2,0.9778821803719872,0.06396836292980913,SAM,True
65,2.5042868525143374,5.808571035589405,0.82,1,0.9916263826498634,0.035954104217094406,SAM,True
66,2.5959206266334816,5.710383593024519,0.78,1,0.9946073140470688,0.03151519272639011,SAM,True
67,2.0742442884469825,4.83628519845688,0.66,1,0.9970534515458479,0.021950976869422472,SAM,True
69,2.875171601844939,5.46350291844003,0.17,1,0.9985266189638505,0.029361831468894234,SAM,True
70,3.7479184528847305,4.919666895935195,0.41,2,0.9997427573061191,0.016837541382291994,SAM,True
73,3.7801199092108777,5.17775292568454,1.63,1,0.9729275722681632,0.08943800242989265,SAM,True
75,3.0927265337107586,5.5381023446179105,1.08,1,0.9897734523540533,0.04878018929918996,SAM,True
78,2.9846948667207167,3.0885978340482496,0.74,2,0.9904259590400202,0.10697704526073824,SAM,True
79,3.3387897400684747,7.991199299436032,0.96,2,0.9997193322920527,0.008920866431556724,SAM,True
81,19.999999999999975,49.999999999999716,0.91,1,0.688898202335921,0.7895968570926636,SAM,True
83,3.150019265426644,6.167011796031089,0.86,2,0.997998772542148,0.02234501615002432,SAM,True
86,4.041611609493696,7.797640235710933,1.22,2,0.9974899901429041,0.03171055891256726,SAM,True
87,3.3573400621285874,6.874919888290354,0.94,1,0.9995406844864645,0.010908534879135068,SAM,True
89,2.439769839180954,5.76998611978078,0.7,1,0.9989083848974188,0.013250928569783353,SAM,True
90,2.5517565007715755,5.950465626306701,0.97,2,0.9882857629546605,0.04071701224721204,SAM,True
93,2.5006592559476593,5.061955248208423,1.2,2,0.9666295236776539,0.06299923745175767,SAM,True
94,3.679184059218693,9.556047277540516,0.71,1,0.9990346883030718,0.016603082916831814,SAM,True
95,-4.99999999999627,24.178503026600122,0.79,2,0.9993854194073799,0.0182998105417689,SAM,True
97,19.99999999513211,49.99999998941443,1.03,2,0.8527848956441516,0.44290476738699364,SAM,True
99,4.845049753758716,7.8244310428363315,1.22,2,0.9992852600885118,0.019720318945929873,SAM,True
103,1.6505156642851295,5.492076559092396,0.63,2,0.9939558105729949,0.018823986794961806,SAM,True
106,2.621848459762208,7.866212672196928,0.6,2,0.9945925726919697,0.030250669065467903,SAM,True
107,10.125794999009145,13.19624487761417,0.22,1,0.9988319416917312,0.01939767030011328,SAM,True
108,1.7670379653030024,5.348258508803044,0.56,2,0.9857357699036303,0.036906683864249,SAM,True
109,1.9193570630709398,5.8750088665664055,0.7,2,0.9947449787935808,0.020441904420891215,SAM,True
110,2.113308856527187,6.440136619888921,1.17,2,0.9208600894092711,0.10358076427701737,SAM,True
111,2.132129959592027,5.57659855214131,0.79,2,0.9873250631186214,0.03626288308770446,SAM,True
113,3.0066426083679803,5.70846253124298,0.91,1,0.9948608210299996,0.035649669954641854,SAM,True
115,3.767716905470855,6.987660734403898,1.0,1,0.9992177394441824,0.0162758155640596,SAM,True
117,2.932731614931501,5.522452784172113,0.96,2,0.9910323017842283,0.04496501103988407,SAM,True
118,3.1117759575213038,7.555129527164088,0.99,2,0.9998826004682537,0.0053696604532469565,SAM,True
0,3.871039229278215,6.518164425875626,0.19,2,0.99643775411461,0.04771113556731189,SAM,True
1,2.553233569805647,4.9700596138112925,0.19,2,0.9971508810626565,0.03948070509676711,SAM,True
5,-4.999999999599632,20.433936801137047,0.87,1,0.9758698925743602,0.11381891323662603,SAM,True
6,2.7917036305392577,4.088122552673378,0.49,1,0.997320382169766,0.044116505129027074,SAM,True
7,0.3074839464659849,13.168114960831163,0.93,2,0.9998310407185377,0.008011894975315383,SAM,True
10,3.2855085314910646,8.709883645030054,0.89,1,0.9961402172100808,0.03259302506900523,SAM,True
13,3.1495915776997494,7.734538550729004,0.84,2,0.9984933857717201,0.018663408625810896,SAM,True
14,3.7463894634274113,7.315755557230158,0.97,2,0.9995617023088398,0.011895264885675653,SAM,True
15,3.0584098903918364,5.494537013136827,1.21,2,0.9957108383282727,0.029088088202281363,SAM,True
17,3.6059490664348157,5.741837893738479,1.05,2,0.9957115620906611,0.039149711211723975,SAM,True
18,-4.999999999999999,22.219375751589105,0.77,2,0.9942816080655393,0.05121600548928631,SAM,True
21,4.879340257221472,8.858190529561803,0.79,2,0.9999691532090461,0.003781719866616888,SAM,True
22,5.836711001283821,11.595931062940318,1.34,2,0.9985816221864128,0.03778357695816254,SAM,True
23,1.7984227577971794,3.0505669426420567,0.41,1,0.996512914176688,0.03983354398936367,SAM,True
26,4.848674165579895,6.75064481768057,1.28,1,0.9992094377310159,0.0210648640619842,SAM,True
27,3.982506127160635,10.649290923613353,0.91,1,0.9989885655540328,0.020828057669814964,SAM,True
28,4.01072524306322,8.026965706628914,1.01,2,0.9998708226331425,0.0070730289337211545,SAM,True
30,2.615003796662914,4.2548287983746365,0.31,1,0.9970602381837635,0.044929589038794286,SAM,True
31,2.5818065406047035,7.1885243867283934,0.63,2,0.999790336738413,0.0056899858326003,SAM,True
32,-4.9999999999904805,17.56990507097842,1.11,2,0.9806071814395955,0.11802943189757883,SAM,True
33,3.1025784958402562,6.7315440534812305,0.92,2,0.9995701482832411,0.009721525505292613,SAM,True
35,3.3779884593871627,6.399333098750217,1.01,1,0.9974766840326967,0.025907604386025143,SAM,True
36,2.5860474829577096,5.78364840736641,0.87,2,0.9942021004985255,0.030420527269441753,SAM,True
38,3.1204726336958863,5.9828949289676725,1.0,2,0.9963141683575887,0.028937668552781938,SAM,True
39,19.999999999991893,26.77799022198174,0.19,2,0.8480932824800045,0.13955738628490313,SAM,True
40,2.879801963461432,4.861547048412771,0.34,2,0.9971850172546266,0.042100091938687044,SAM,True
41,3.292962656217926,8.91158696221032,0.77,2,0.9995316969287907,0.010994580718899137,SAM,True
43,3.6306324955587845,3.7582230742478813,0.54,2,0.9977493569609469,0.058094726177984606,SAM,True
44,2.8123206188300442,5.768764378250766,0.98,2,0.9949495185838284,0.030159333380410307,SAM,True
45,0.3639530234324579,3.7914588140024903,0.14,1,0.9713754199967067,0.017654830830564773,SAM,True
46,1.3959004848472645,12.019373456094389,0.82,2,0.9993871068915331,0.013181655744699929,SAM,True
50,2.694716965538819,7.6132150136600885,0.13,1,0.9997287718556249,0.007151948157130685,SAM,True
51,3.0250073085142084,4.212548091955283,0.35,1,0.9941364751720411,0.07345006415047217,SAM,True
53,0.4617770667693188,3.116393830659206,0.16,2,0.9198563946174291,0.05792665492307057,SAM,True
54,5.702863735959579,9.099908973087604,1.11,2,0.9997586784985423,0.012867395669283513,SAM,True
56,1.712245232587198,11.433827882616,0.82,2,0.9952585645083961,0.035559782413240176,SAM,True
57,19.999996605434294,49.99999312045491,1.0,1,0.9837745389161761,0.14226678440286955,SAM,True
59,-4.999999999999999,17.142002134567687,0.63,2,0.9949133045481106,0.03136181488015861,SAM,True
60,4.157584289105089,6.401953871723738,1.02,1,0.9996641289149331,0.012269237243192945,SAM,True
61,3.4049594904145852,7.4033210527948965,0.94,2,0.9998269693037956,0.0068535384237024015,SAM,True
64,3.0793069378963978,7.058246646867785,0.57,1,0.999470748269753,0.011371657275742924,SAM,True
65,3.353360539791503,4.935159436677014,0.28,1,0.9988316328986168,0.0332160940568461,SAM,True
66,3.1747891017244325,5.876951146142271,0.94,2,0.9959919827041888,0.032429351158545984,SAM,True
69,3.237978769373957,6.03298195632428,0.9,2,0.9990349116258177,0.01611557289330003,SAM,True
70,2.6821407790957963,5.88513576919028,0.63,1,0.9980277224507856,0.02116103414254885,SAM,True
71,3.649691139675534,5.726752437980543,1.3,2,0.9961546474145402,0.03321341227149935,SAM,True
72,3.5772891637561224,3.6491133248495005,0.59,2,0.9964653643629653,0.07250840766698118,SAM,True
73,4.049247438939025,5.987733777120439,0.16,2,0.9968287938454748,0.0551197134324178,SAM,True
75,4.192483456915002,7.3357712743591925,1.02,2,0.9995585617187345,0.013455015961585274,SAM,True
76,4.957958198564444,7.065834886304489,1.28,1,0.9993858979717443,0.018579555584699224,SAM,True
77,3.071270500492418,4.010102665665898,0.35,1,0.9996746435373258,0.018667762341420816,SAM,True
79,3.5602146800949153,4.145957440152762,0.32,1,0.9993057452305051,0.03172045364527663,SAM,True
80,19.99999999999746,19.690674088101,0.15,1,0.7896032377625626,0.24957844573249316,SAM,True
82,3.5226036811981687,6.578332017970468,0.76,2,0.9988753219332045,0.019420343884907126,SAM,True
83,4.532247783492883,9.8920834293935,0.11,1,0.9991231697782054,0.013346273225717265,SAM,True
85,3.0363188275417428,6.556884654820151,0.75,2,0.9980387205751041,0.021370205868247394,SAM,True
86,4.180748888897444,9.935602630119615,1.1,2,0.998272786001952,0.029777273758118165,SAM,True
87,0.9760803673436167,5.377639634688639,0.67,2,0.7909549197211742,0.1098511523885945,SAM,True
88,3.0735892112225183,6.292826560527872,0.93,1,0.9975273136398243,0.023607652390832116,SAM,True
90,7.169997474090555,10.640889760262613,0.1,1,0.9983232471214988,0.024535896557044325,SAM,True
92,4.102100600214339,7.421296899762181,1.09,2,0.9999371834284115,0.004999262526833401,SAM,True
96,-4.999999999971985,26.755836544986238,0.72,2,0.9987706657415989,0.024538720548429902,SAM,True
97,3.596825141290114,5.300448814363286,0.22,2,0.9977478578863388,0.04700876038117097,SAM,True
98,-4.999999999999999,21.580805455729735,0.7,2,0.9991378021988139,0.018048335788312574,SAM,True
100,-4.99999999999057,20.401826946425782,0.81,2,0.999541023131505,0.014626500469132322,SAM,True
101,4.094344047057089,7.298006101151665,0.96,1,0.9994771780397588,0.014221029208152644,SAM,True
102,2.098083685980499,3.0918844402910866,0.62,2,0.9907358112009357,0.07367270618781743,SAM,True
103,2.6131275776876617,2.987153474722549,0.74,1,0.98447589372316,0.1195317545579348,SAM,True
105,1.71140510222396,4.942062964253233,0.2,2,0.996821466565626,0.026102014808374922,SAM,True
106,3.7774699751402285,8.873539348322975,0.62,2,0.9980437512545677,0.023815225130570754,SAM,True
110,3.6883976247447294,7.209609590100537,0.81,1,0.9994574390524228,0.013101045471372075,SAM,True
111,-4.999999999999999,15.14892607176218,0.82,2,0.9749446542435932,0.07819064981431896,SAM,True
112,-4.999999999999934,17.22942827970263,0.21,1,0.9599157674454657,0.02113938160972707,SAM,True
113,3.6055883227975603,4.158566208187371,0.29,1,0.9960482509561087,0.07646414328580947,SAM,True
114,4.119743862896893,6.970029946738024,1.18,1,0.9991370436805949,0.0182608743952581,SAM,True
116,2.4921715867762497,5.077306671537928,0.64,1,0.9967071191784128,0.029543942611396205,SAM,True
118,2.9360712944202363,4.39674535761988,0.27,1,0.9970267552487078,0.05096787863726311,SAM,True
119,1.5296239100517828,4.373955564235717,0.26,1,0.9937139435144803,0.03447172062478922,SAM,True
120,0.32856198419516636,15.00783273560213,0.81,1,0.999906325165172,0.005933475434440552,SAM,True
121,19.999999999999986,19.24400875542216,0.05,2,0.9844860553846912,0.04422684135118954,SAM,True
122,-4.9999999967359825,19.616531024502887,0.81,2,0.9999522585755889,0.0046231314549327746,SAM,True
123,3.509305912298224,4.7056839741930885,0.27,2,0.998794073586814,0.0375946724321639,SAM,True
125,-4.999999994682101,22.332188476333233,0.82,2,0.9980572702543764,0.03227667058661042,SAM,True
126,19.99999999868966,49.9999999966136,0.92,1,0.7262284512905625,0.7003360697993481,SAM,True
127,3.165936127317317,6.454248249000956,0.86,2,0.9994232357349531,0.011766470003532245,SAM,True
131,2.909692812487541,7.377840343143914,0.93,2,0.9951007543370433,0.03151261583603894,SAM,True
132,2.7581151468200877,5.886509400274562,0.64,1,0.9871380481863481,0.05763184703434139,SAM,True
133,3.9145307890074292,6.660935820033677,0.13,2,0.9998073658467159,0.011457964180359109,SAM,True
134,3.316295912929063,11.45104793585313,0.63,2,0.9995531855621815,0.010774982396744903,SAM,True
135,3.2351043164253115,6.216438233427483,0.84,2,0.9973454384178289,0.02703423643283815,SAM,True
140,4.030504551584836,12.868834875956058,0.89,2,0.9996299418420382,0.013737470518369719,SAM,True
3,4.624759959249009,11.924589140647758,0.9,1,0.9987192083976811,0.0257001460143693,SAM,True
4,4.14011421503763,7.397554158338219,1.02,1,0.9984567605843926,0.024491508982816265,SAM,True
5,-4.9999955242348655,32.407012148631964,0.59,2,0.9989958287157116,0.019578613165273935,SAM,True
6,2.5317134292278065,7.162151310137223,0.75,1,0.9939426227998835,0.031048580940958994,SAM,True
7,3.0380234980751424,4.18056843607994,0.48,2,0.9988997300828191,0.03090634616568615,SAM,True
8,2.658557682099406,3.7712391653152,0.51,2,0.9987822037589443,0.030282576047497498,SAM,True
9,2.9974233829755534,6.570730351353887,0.75,2,0.9971721967004148,0.02554175638049566,SAM,True
10,3.140538779418152,5.896872463715979,0.89,1,0.9933229337076508,0.042584512752653236,SAM,True
11,3.4749286377400592,5.32896654166539,0.32,2,0.9986363892196731,0.03334837884351098,SAM,True
12,2.884108936828637,5.390275590789257,0.89,1,0.9896097645664796,0.05096665987998243,SAM,True
